# size 		runtimes [s]
2	0.000002	0.000003	0.000003	0.000002	0.000002
4 	0.000004	0.000001	0.000004	0.000004	0.000005
8	0.000018	0.000019	0.000019	0.000015	0.000018
16	0.000050	0.000133	0.000132	0.000133	0.000133
32	0.000507	0.000790	0.001071	0.000609	0.001066
64	0.007517	0.005041	0.006111	0.008055	0.008535
128	0.040790	0.070674	0.061857	0.069756 	0.063280
256	0.358625	0.347207	0.318642	0.344896	0.341783
512	2.091331	2.074715	2.117995	2.066434	2.080003
1024	38.827763	38.860996	38.821341	39.686917	38.678043
1536	101.308756	103.376563	101.731536	101.571386	98.480137
