# 10 iterations for hamiltonian of size sizexsize
# size 		serial [s]		parallel [s]
4		0.06			0.32
6		0.25			0.66
8		0.87 			1.01
10 		2.41			2.01
12		5.68			3.12
14 		12.64			5.24
16		28.32			8.84
18		52.14			13.94
20		89.40			20.44
22		149.55			28.97
24		230.61			51.08
26		362.94			71.63
28		558.18			93.64
30		825.94			120.93
32		1217.26			235.91
34		1613.89			306.18
36		2195.86			383.17
38		2984.12			474.77
40		3940.12			829.36
42		5687.50			1014.17
44		6808.74			1215.35
46		nan			1441.17
48		12405.41		2171.73
50		nan			2649.58
#64		nan			13821.19
