# size 		runtimes [s] 	
2	0.000004	0.000004	0.000004	0.000005	0.000004
4	0.000007	0.000003	0.000008	0.000008	0.000002
8	0.000009	0.000028	0.000025	0.000022	0.000024
16	0.000154	0.000155	0.000072	0.000124	0.000058
32	0.000352	0.000407	0.000514	0.000570	0.000423
64	0.005618	0.004396	0.002808	0.004551	0.005848
128	0.045995	0.044391	0.041025	0.040672	0.038933
256	0.272766	0.276934	0.264128	0.260773	0.264993
512	1.988955	1.998331	1.933683	1.957107	1.997811
1024	17.606336	15.377594	15.161417	15.424467	16.272708
1536	56.889969	55.733084	54.046419	54.774715	54.070785
